tariff_fraction,total
3301.90.10,3
2917.12.90,3
4016.99.21,3
2309.90.21,3
4401.10.00,3
7508.10.10,3
6811.40.20,3
2004.90.59,3
6910.90.11,3
7210.90.11,3
8802.20.10,3
2825.70.00,3
0302.84.00,3
6802.93.22,3
7616.99.97,3
5402.34.00,3
2845.10.00,3
5513.23.10,3
1518.00.12,3
7110.19.00,3
7110.21.00,3
0207.13.12,3
7219.35.00,3
9006.53.10,3
4701.00.00,3
5104.00.00,3
0104.20.10,3
5802.30.90,3
2930.80.10,3
0101.90.00,3
7901.11.00,3
2833.24.00,3
3002.90.10,3
5208.32.00,3
4901.10.10,3
8716.31.10,3
2820.90.00,3
6803.00.20,3
2510.10.00,3
0302.41.00,3
4810.39.10,3
0304.95.00,3
0801.21.20,3
0303.55.00,3
2615.10.00,3
5407.41.00,3
8112.99.00,3
8703.23.49,3
7228.20.00,3
8703.33.98,3
7003.19.10,3
4412.99.30,3
2908.99.90,3
6005.21.00,3
1702.50.00,3
9402.10.91,3
3208.10.30,3
4810.39.29,3
8703.32.98,3
4002.80.00,3
2508.40.10,3
8201.90.20,3
8606.91.00,3
1512.21.00,3
2205.10.11,3
2922.29.10,3
2710.12.20,3
7204.21.00,3
1211.20.10,3
4418.00.00,3
3212.90.21,3
3003.41.10,3
2939.80.00,3
8104.19.00,3
2302.10.00,3
2004.90.82,3
2933.54.00,3
0901.11.10,3
0801.32.20,3
6302.21.40,3
6206.90.20,3
2829.90.00,3
8107.90.00,3
0303.23.00,3
2809.10.00,3
5209.21.00,3
8906.90.00,3
2939.62.00,3
8703.31.96,3
3604.10.90,3
7212.60.30,3
7110.29.00,3
5301.30.00,3
9504.90.11,3
6907.10.90,3
2910.10.00,3
8469.00.30,3
5801.32.00,3
3823.19.20,3
4704.21.00,3
7314.41.30,3
7229.90.10,3
8448.32.00,3
4819.50.30,3
4810.14.99,3
2937.90.19,3
8441.30.00,3
2921.19.29,3
7202.19.00,3
2843.90.00,3
2907.21.00,3
3208.90.23,3
5107.20.00,3
2530.20.00,3
9405.40.41,3
3702.54.00,3
5510.20.00,3
7010.90.93,3
3702.43.90,3
0105.94.00,3
4401.12.00,3
8519.89.30,3
2001.90.61,3
4403.11.00,3
2853.10.00,3
5402.52.00,3
4907.00.51,3
1502.10.90,3
0302.19.00,3
5209.51.00,3
5505.10.00,3
3705.90.90,3
8445.40.00,3
8528.73.00,3
5608.19.11,3
2904.10.00,3
1604.13.90,3
7004.20.19,3
2528.00.00,3
6913.90.10,3
0207.26.15,3
4412.10.20,3
6910.10.30,3
3702.31.10,3
7215.50.22,3
8486.30.19,3
0105.14.00,3
6005.33.00,3
4805.25.99,3
2906.12.00,3
2921.41.00,3
0402.99.11,3
2511.20.10,3
4012.13.00,3
3301.25.00,3
2924.21.00,3
2827.35.00,3
5802.20.22,3
7508.90.10,3
6204.21.22,3
2205.90.11,3
0713.34.90,3
2933.53.00,3
8454.30.00,3
0403.90.12,3
3206.20.21,3
5509.12.00,3
0714.30.20,3
4805.12.11,3
2921.44.00,3
2905.42.00,3
0103.10.00,3
0507.90.40,3
0307.32.10,3
0304.73.00,3
1104.22.90,3
3003.42.10,3
8528.52.21,3
4810.39.90,3
2707.40.00,3
6116.91.90,3
6203.12.10,3
2208.90.49,3
0207.26.11,3
0908.32.00,3
2934.91.00,3
5515.21.00,3
6904.10.90,3
7403.19.00,3
7806.00.91,3
4115.10.00,3
0711.20.00,3
0306.29.99,3
0408.11.00,3
2920.11.20,3
6002.40.19,3
3206.41.10,3
0403.10.32,3
8456.30.00,3
5208.31.00,3
0711.90.15,3
2816.40.00,3
3302.90.10,3
3003.39.20,3
5307.10.00,3
5906.99.20,3
7214.91.10,3
3505.10.20,3
7215.50.29,3
5801.23.10,3
2305.00.00,3
8406.10.00,3
5212.11.00,3
7213.20.00,3
7608.20.20,3
0304.79.00,3
4421.91.30,3
3702.44.20,3
6815.20.00,2
9006.10.00,2
5308.20.00,2
8459.40.00,2
5501.20.00,2
3206.42.90,2
0510.00.90,2
6904.10.10,2
8703.31.29,2
7117.90.31,2
3301.29.10,2
0302.90.00,2
1604.15.10,2
3923.30.40,2
8902.00.90,2
2931.90.10,2
8461.30.00,2
1502.10.10,2
0303.81.00,2
3006.92.00,2
6116.91.10,2
7105.90.00,2
8703.90.93,2
3815.11.00,2
0304.89.50,2
2909.30.90,2
6101.91.10,2
0305.54.00,2
2528.90.00,2
7502.20.00,2
0703.10.11,2
0713.33.10,2
7202.91.00,2
8451.30.10,2
0306.17.12,2
2910.50.00,2
5306.10.00,2
4104.19.19,2
9110.19.00,2
3807.00.39,2
3404.90.10,2
8460.21.00,2
8903.91.50,2
4704.11.00,2
4805.25.21,2
7104.10.00,2
3505.10.30,2
3817.00.10,2
8419.31.10,2
4805.25.29,2
5506.40.00,2
1802.00.00,2
7207.12.00,2
2705.00.00,2
3208.20.22,2
3912.12.00,2
1521.90.10,2
1518.00.13,2
4805.19.91,2
0306.19.10,2
5407.72.00,2
7209.18.00,2
3824.79.90,2
0105.13.00,2
7818.10.20,2
6812.99.94,2
3803.00.00,2
5802.30.30,2
6910.90.15,2
7224.10.00,2
2525.20.00,2
3808.59.13,2
4707.20.00,2
4813.20.00,2
3808.62.90,2
0801.12.00,2
3920.62.12,2
0504.00.90,2
2915.39.10,2
2905.29.00,2
2920.11.10,2
5514.11.10,2
0303.59.00,2
5115.11.00,2
0304.82.00,2
2922.19.19,2
7907.00.50,2
5407.72.10,2
5111.19.00,2
2933.52.00,2
5403.33.90,2
5310.10.00,2
8486.20.40,2
5509.53.00,2
0308.30.10,2
4403.49.00,2
0709.60.20,2
0030.04.90,2
7407.29.21,2
9303.20.00,2
1207.10.10,2
8805.21.00,2
4002.31.00,2
7605.29.10,2
2829.90.10,2
2919.10.00,2
3824.90.70,2
3502.20.00,2
9208.90.00,2
5302.10.00,2
3824.85.00,2
2939.11.30,2
3201.10.00,2
5513.39.00,2
4411.93.90,2
6910.10.14,2
7202.99.00,2
7217.20.20,2
8111.00.90,2
8110.90.00,2
2704.00.10,2
5806.39.10,2
5408.23.00,2
8448.49.00,2
8429.59.90,2
8104.90.30,2
4420.90.92,2
0713.50.20,2
2602.00.00,2
5514.30.00,2
2841.80.00,2
8461.40.00,2
1004.10.00,2
8402.12.00,2
8454.20.00,2
4012.20.10,2
0306.15.90,2
8542.32.80,2
3917.22.30,2
8903.91.60,2
3204.16.19,2
4421.90.70,2
2903.81.00,2
5802.30.40,2
7402.00.00,2
9620.00.30,2
0301.92.90,2
0402.29.10,2
2004.90.34,2
2920.90.19,2
2930.60.00,2
7002.31.00,2
2833.27.00,2
3004.41.20,2
3206.41.90,2
0901.11.30,2
6006.42.00,2
0306.31.90,2
2903.39.29,2
8460.22.00,2
0307.72.10,2
3004.60.00,2
2905.16.00,2
2926.10.00,2
2912.21.00,2
7221.00.00,2
5211.20.90,2
9405.99.02,2
4115.20.10,2
4404.10.00,2
2937.12.00,2
3001.90.20,2
2922.19.40,2
3824.88.00,2
2903.92.10,2
4802.69.10,2
1104.23.10,2
5601.30.10,2
0302.11.00,2
2909.44.10,2
0207.26.13,2
2903.72.00,2
3705.90.10,2
4804.41.00,2
5407.71.00,2
8101.10.00,2
0106.11.00,2
4002.99.90,2
8540.60.00,2
3920.92.20,2
3904.50.00,2
5509.91.00,2
8110.10.00,2
3204.19.11,2
8703.90.94,2
8703.21.98,2
2905.22.00,2
4006.90.40,2
2806.20.00,2
3003.49.10,2
7403.29.10,2
8448.31.00,2
9114.90.10,2
4409.29.30,2
7312.10.90,2
2903.39.21,2
5516.42.00,2
8532.21.00,2
0305.72.10,2
8486.30.13,2
8542.33.11,2
2903.92.20,2
0302.53.00,2
3801.20.00,2
5502.90.00,2
7212.40.20,2
9010.50.20,2
5308.90.91,2
9401.52.00,2
1211.90.22,2
8414.10.10,2
2826.12.00,2
0306.16.10,2
0303.33.00,2
7314.19.40,2
5516.13.10,2
7115.10.00,2
1515.90.10,2
5501.40.00,2
4407.96.00,2
2939.42.00,2
0207.11.00,2
6302.32.50,2
4416.00.20,2
2903.79.90,2
5801.23.00,2
6208.22.20,2
9031.80.10,2
0302.31.00,2
2005.10.90,2
2913.00.00,2
8401.10.00,2
3920.79.00,2
5802.30.22,2
2836.91.00,2
0207.14.14,2
8605.00.00,2
9305.10.00,2
9402.10.11,2
6208.92.92,2
2620.99.90,2
0710.80.10,2
0303.68.00,2
3204.15.90,2
2852.90.90,2
0303.26.00,2
5206.21.00,2
2917.13.00,2
4101.20.90,2
7110.11.00,2
0204.23.00,2
3206.49.30,2
8522.10.00,2
9406.00.79,2
5514.30.10,2
8903.91.40,2
2934.99.10,2
0302.99.90,2
6005.39.00,2
2921.45.00,2
3825.20.00,2
0507.90.90,2
7217.20.11,2
2933.11.00,2
5110.00.00,2
3103.11.00,2
0308.11.00,2
5208.42.00,2
2936.90.10,2
2707.20.00,2
4409.10.30,2
9620.00.40,2
2805.40.00,2
2801.30.00,2
5113.00.00,2
4820.90.11,2
5801.37.22,2
8475.21.00,2
0307.89.90,2
8506.60.20,2
5802.20.40,2
1210.10.00,2
2306.30.00,2
2715.00.11,2
4823.90.94,2
7110.39.00,2
2525.10.00,2
2001.00.00,2
5509.41.00,2
4805.92.91,2
5205.42.00,2
0901.90.20,2
0306.24.10,2
2840.30.00,2
2937.11.00,2
4012.20.20,2
2805.19.99,2
7210.41.00,2
1901.20.10,2
7207.11.00,2
8602.90.00,2
2104.20.30,2
0402.10.10,2
4403.20.00,2
0805.40.20,2
0102.90.10,2
1207.29.00,2
4202.99.21,2
4811.51.40,2
5210.59.10,2
8102.99.00,2
2908.99.91,2
3806.30.00,2
0307.81.90,2
4002.20.00,2
4706.20.10,2
1103.19.20,2
5402.47.00,2
1603.00.20,2
7106.10.00,2
2932.12.00,2
7305.39.10,2
2907.22.00,2
0404.10.11,2
5509.61.00,2
5503.11.00,2
2815.30.00,2
8519.50.00,2
4002.41.00,2
3702.32.10,2
5209.12.90,2
2805.30.00,2
5513.31.00,2
8433.60.10,2
2837.20.10,2
2516.20.10,2
8416.30.10,2
0308.30.99,2
6909.12.00,2
9110.12.00,2
7210.69.10,2
5209.11.00,2
5301.29.00,2
8703.21.40,2
0306.99.99,2
8802.12.00,2
2912.50.00,2
4403.21.00,2
3206.20.29,2
5108.20.00,2
4911.99.51,2
2901.23.00,2
2903.83.00,2
2939.41.00,2
2932.95.00,2
6006.44.00,1
8426.19.00,1
6302.22.50,1
2907.29.10,1
7504.00.00,1
8703.22.98,1
7407.29.91,1
3824.75.00,1
6908.90.11,1
2620.29.00,1
6005.90.00,1
2912.19.00,1
3208.90.24,1
7407.10.20,1
5514.30.29,1
8548.10.00,1
5508.20.90,1
8450.19.10,1
9007.20.10,1
1404.20.00,1
5211.31.00,1
2939.20.90,1
5301.10.00,1
0711.51.00,1
5208.41.00,1
3209.90.11,1
3704.00.20,1
1516.20.20,1
2519.10.00,1
5408.33.10,1
2401.20.10,1
2841.50.10,1
1602.49.13,1
0710.80.95,1
4811.59.40,1
2912.19.10,1
4104.41.10,1
0204.21.00,1
0104.20.90,1
9620.00.61,1
5006.00.00,1
4101.20.10,1
7310.21.10,1
8211.95.10,1
4104.11.24,1
0007.13.33,1
8486.20.10,1
3702.39.20,1
1504.30.90,1
0306.39.99,1
5206.13.00,1
7002.32.00,1
6003.10.00,1
0304.63.00,1
8426.30.10,1
5821.00.00,1
8486.30.90,1
8112.19.00,1
8903.99.50,1
0207.24.00,1
3003.90.22,1
7901.12.00,1
5801.27.00,1
8460.11.00,1
7202.29.00,1
8405.90.10,1
8486.10.00,1
8702.40.90,1
3807.00.90,1
2939.49.00,1
2805.19.00,1
5802.20.29,1
2530.90.10,1
4418.91.10,1
2524.90.90,1
3004.42.20,1
7215.50.33,1
0305.79.10,1
1103.20.10,1
4409.29.10,1
8548.10.10,1
0306.36.10,1
5407.71.10,1
8805.10.00,1
0302.35.10,1
2208.90.24,1
3926.90.40,1
4409.10.10,1
8802.40.90,1
5308.10.00,1
3501.90.90,1
4104.49.00,1
3912.20.20,1
7105.10.00,1
8418.40.11,1
8716.39.19,1
2912.49.00,1
1513.21.00,1
5206.32.00,1
6203.11.10,1
0403.90.31,1
3824.79.10,1
5516.23.00,1
3606.90.30,1
7209.28.00,1
5208.12.00,1
0511.91.10,1
8451.21.10,1
1107.20.20,1
2910.90.90,1
5510.11.00,1
8420.10.10,1
0710.80.20,1
8601.10.00,1
0307.99.10,1
3301.29.30,1
0102.31.00,1
0812.90.20,1
0104.10.10,1
3212.90.30,1
0307.60.90,1
7508.90.70,1
5513.49.10,1
7202.41.00,1
0305.44.00,1
4407.97.00,1
5205.21.00,1
5509.62.00,1
6812.80.10,1
2930.30.00,1
7117.90.44,1
4412.33.30,1
5402.44.30,1
5516.11.00,1
0803.90.90,1
8703.22.40,1
5801.26.00,1
1201.10.00,1
1205.10.10,1
8519.89.21,1
7212.40.30,1
0207.60.59,1
2903.82.30,1
5308.90.19,1
8447.12.00,1
0307.88.90,1
6812.80.92,1
3204.12.12,1
0306.11.13,1
2813.90.00,1
2917.36.00,1
5105.39.00,1
0306.17.11,1
2401.30.90,1
2306.41.00,1
8602.10.00,1
2921.46.00,1
7401.00.10,1
7314.49.30,1
3825.69.10,1
2918.30.00,1
4001.30.10,1
0302.89.10,1
4706.30.30,1
0301.94.00,1
2601.12.00,1
3604.90.30,1
0206.41.00,1
3824.90.50,1
0710.80.60,1
4412.39.30,1
2516.11.00,1
0306.35.91,1
0302.59.00,1
7217.30.20,1
9406.00.61,1
2836.60.00,1
8703.10.13,1
2831.90.00,1
2935.10.00,1
8401.30.00,1
0508.00.30,1
4406.92.00,1
0401.50.10,1
3002.13.00,1
0085.17.62,1
3808.69.10,1
4805.12.99,1
5516.41.00,1
8486.20.91,1
8456.50.00,1
2001.12.90,1
7806.00.21,1
5802.20.30,1
5801.90.30,1
2935.50.00,1
3204.13.11,1
2841.69.00,1
7409.31.00,1
5210.32.00,1
5407.73.10,1
0208.50.00,1
7501.20.00,1
8703.21.94,1
2205.90.91,1
9030.90.20,1
2910.20.00,1
7801.99.00,1
4810.14.11,1
2932.91.00,1
2917.33.00,1
5209.42.90,1
0602.90.00,1
1603.00.10,1
2918.19.10,1
5211.11.00,1
7212.30.30,1
7508.90.69,1
5111.20.00,1
4911.99.52,1
8459.41.00,1
1008.10.00,1
4403.26.00,1
2207.10.11,1
5210.11.00,1
5205.47.00,1
3909.20.00,1
2915.29.20,1
4205.00.92,1
6005.42.00,1
8601.20.00,1
5103.20.00,1
7211.13.00,1
2937.90.11,1
0303.43.00,1
0303.31.00,1
4823.90.51,1
2904.20.00,1
5205.11.00,1
5105.10.00,1
6001.91.10,1
7213.91.10,1
8703.22.49,1
1703.90.10,1
2804.61.00,1
0302.34.00,1
8703.90.98,1
1604.16.90,1
2903.79.19,1
8606.10.90,1
5105.29.00,1
3817.00.20,1
2843.90.99,1
6005.34.00,1
0206.80.00,1
3002.10.10,1
2841.90.10,1
3903.20.00,1
2208.90.42,1
8002.00.00,1
8703.24.41,1
0803.10.20,1
5212.22.00,1
2910.90.10,1
8486.30.11,1
4101.90.11,1
1211.30.10,1
4413.00.20,1
2101.30.00,1
4805.19.11,1
4407.22.00,1
3920.92.13,1
6005.43.00,1
2904.34.00,1
2933.92.00,1
0306.17.13,1
2843.30.00,1
2517.30.00,1
3920.79.10,1
7616.99.95,1
3907.70.00,1
1701.13.00,1
6812.99.30,1
2930.90.92,1
5209.32.10,1
2909.50.00,1
8104.30.00,1
2710.12.16,1
0210.91.90,1
7314.41.10,1
1901.90.22,1
6001.91.90,1
8486.20.30,1
0511.99.40,1
1001.11.00,1
4403.91.00,1
3003.40.12,1
4405.00.00,1
8480.10.00,1
8802.60.00,1
4208.42.00,1
6005.38.00,1
4811.51.30,1
5509.52.00,1
4407.12.10,1
2852.10.20,1
0303.84.00,1
9406.90.40,1
4412.94.30,1
5513.49.20,1
2939.19.00,1
2306.50.00,1
2208.90.21,1
4020.10.10,1
2912.49.90,1
4407.21.00,1
4805.19.19,1
7611.00.10,1
1103.20.00,1
0204.10.00,1
8426.30.00,1
5212.21.00,1
5303.10.00,1
6302.10.40,1
0302.33.00,1
8486.20.00,1
0307.19.10,1
6906.00.90,1
2932.20.10,1
5514.22.00,1
4802.62.60,1
8606.30.00,1
5208.11.00,1
2934.99.20,1
2910.40.00,1
8542.33.12,1
4805.92.10,1
2804.29.10,1
0714.30.10,1
3805.10.90,1
0810.30.00,1
5507.00.00,1
2914.79.00,1
0713.90.10,1
2905.14.00,1
2903.39.31,1
5107.10.00,1
1211.90.12,1
0305.43.00,1
8442.30.10,1
1212.92.90,1
4704.29.00,1
2501.00.50,1
3206.42.29,1
1212.92.10,1
4907.00.52,1
1501.20.00,1
3206.41.21,1
4810.39.21,1
5210.49.90,1
0801.22.10,1
2931.10.10,1
5514.30.90,1
2842.90.20,1
5305.00.10,1
3903.30.00,1
2820.10.00,1
2901.21.00,1
5211.20.20,1
2937.19.10,1
0901.11.20,1
4107.12.90,1
7227.20.00,1
8411.12.00,1
3904.30.00,1
1202.30.00,1
2504.10.00,1
2910.90.00,1
2852.10.10,1
7403.11.00,1
5106.20.00,1
0303.83.00,1
8430.20.00,1
0713.10.10,1
7225.92.00,1
7208.26.00,1
0307.79.10,1
2939.44.00,1
8540.11.00,1
3604.90.10,1
4006.10.10,1
8603.90.90,1
3822.00.90,1
4501.10.00,1
5205.32.00,1
5210.29.00,1
9001.90.10,1
8519.20.00,1
5211.20.00,1
1605.58.00,1
1503.00.20,1
2209.00.20,1
9014.90.20,1
4804.51.00,1
8449.00.90,1
3915.30.00,1
0103.92.00,1
7212.30.91,1
5702.10.10,1
6001.92.00,1
2208.90.12,1
4002.59.90,1
0106.20.90,1
2008.99.22,1
1212.29.10,1
8104.11.00,1
0304.84.00,1
8519.30.11,1
1008.21.00,1
0206.30.90,1
0302.42.00,1
3002.11.00,1
0306.94.90,1
7507.11.00,1
2921.22.00,1
7419.99.11,1
2827.41.00,1
0304.44.00,1
2917.35.00,1
3204.15.11,1
8486.40.41,1
7204.50.00,1
7506.10.00,1
0306.34.90,1
2921.43.90,1
0304.53.00,1
2903.39.22,1
6005.23.00,1
4302.20.00,1
5209.32.20,1
4103.90.99,1
5302.90.00,1
1302.12.00,1
2926.20.00,1
5704.20.00,1
6213.12.00,1
3702.56.00,1
8108.20.00,1
5506.30.00,1
5402.11.00,1
3702.41.10,1
8606.92.00,1
0710.80.93,1
2829.11.00,1
8703.31.94,1
2921.19.10,1
4805.50.10,1
2804.50.00,1
2825.80.00,1
2938.10.00,1
2934.30.00,1
5702.50.10,1
9608.99.10,1
0505.90.00,1
0303.25.00,1
0204.41.00,1
8527.92.10,1
6005.90.10,1
4412.10.30,1
2205.90.20,1
9506.12.00,1
5205.35.00,1
8703.31.40,1
2502.00.00,1
9406.90.71,1
2903.29.00,1
2939.69.10,1
